codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
194075,D,2025-02-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"2429,24",1011356824,1,237,0,55,1011356824,3,U,5394,1
194076,D,2025-02-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TM TOMAZI INDUSTRIA METALURGICA EIRELI,"1902,8",9086,1,237,0,21,9086,2,1,1282,1
194077,D,2025-02-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RGE,"110,35",102600109,1,237,0,0,102600109,2,1,284,1
194078,D,2025-02-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DOSOFT SISTEMAS DE INFORMATICA LTDA,"3141,47",1184,1,237,0,11,1184,2,S,4502,1
194079,D,2025-02-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"9519,6",139219,1,237,0,22,139219,2,1,92,1
194080,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRAMAR DISTRIBUIDORA RIO BONITO LTDA,"1984,84",53703,4,237,2,0,53703,1,100,5668,1
194081,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"663,66",53787,4,237,2,0,53787,1,100,1211,1
194082,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALEXANDRE DE ARAUJO MACEDO,"562,5",53841,2,237,2,0,53841,1,100,5437,1
194083,C,2025-02-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"5647,25",53842,1,237,2,0,53842,1,100,5074,1
194062,D,2025-01-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"3566,64",57234,1,237,0,22,57234,2,1,245,1
194063,D,2025-01-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IRPJ,"33046,94",96731012025,1,237,0,0,96731012025,2,1,967,1
194064,D,2025-01-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CSLL,"24642,58",96831012025,1,237,0,0,96831012025,2,1,968,1
194065,D,2025-01-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"196,87",10111348624,1,237,0,55,10111348624,3,U,5394,1
194084,C,2025-01-31 00:00:00.000,RESG AUTOMATICO INVESTIM,310125,"55851,49",0,0,237,0,0,0,0,,0,0
194074,D,2025-01-31 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000016,"18,4",0,0,237,0,50,0,0,,0,0
194069,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,887,53949,4,237,2,0,53949,1,100,4556,1
194070,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO PEREIRA MANKE,500,54006,3,237,2,0,54006,1,100,5281,1
194071,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALINE DE OLIVEIRA MEDINA JEREISSATI-ME,"753,22",54007,2,237,2,0,54007,1,100,2638,1
194066,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROTONLUZ COMERCIO DE MATELET LTDA,"1190,18",53699,5,237,2,0,53699,1,100,2033,1
194067,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO CRISTOVAO,"618,93",53873,3,237,2,0,53873,1,100,361,1
194068,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CRISTO REI MAT ELETRICOS LTDA,"744,68",53878,2,237,2,0,53878,1,100,369,1
194125,C,2025-01-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CANDEIA REPRESENTAÇOES LTDA,"925,93",54199,1,237,2,0,54199,1,100,421,1
194090,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDA LORENZO AMOEDO FREIRE,2237,54179,1,237,2,0,54179,1,100,5766,1
194046,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1889,92",57212,1,237,0,22,57212,2,1,245,1
194047,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,78,57213,1,237,0,21,57213,2,1,245,1
194072,C,2025-01-30 00:00:00.000,RESG AUTOMATICO INVESTIM,300125,"12910,78",0,0,237,0,0,0,0,,0,0
194048,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"6848,4",4186,1,237,0,22,4186,2,55,5369,1
194049,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SELBETTI GESTAO DE DOCUMENTOS SA,175,806804,1,237,0,11,806804,2,A,3369,1
194050,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLASOM REPRESENTACOES LTDA.,1420,339,1,237,0,42,339,2,S,5629,1
194051,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SMC INDUSTRIA MECANICA LTDA,325,685,1,237,0,42,685,2,S,2554,1
194052,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"7270,55",139194,1,237,0,22,139194,2,1,92,1
194056,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CDC COM MATERIAL CONST LTDA EPP,"1009,8",53855,2,237,2,0,53855,1,100,2502,1
194057,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MIAGRO COMERCIO E REPRESENTACOES LTDA,"817,2",53861,2,237,2,0,53861,1,100,1362,1
194055,C,2025-01-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"951,46",53750,4,237,2,0,53750,1,100,3363,1
194058,C,2025-01-29 00:00:00.000,RESG/VENCTO CDB,282869,100,0,0,237,0,0,0,0,,0,0
194059,D,2025-01-29 00:00:00.000,DESPESAS DE PROTESTO,9016330,"18,38",0,0,237,0,50,0,0,,0,0
194060,C,2025-01-29 00:00:00.000,RENTAB.INVEST FACILCRED*,1684711,"0,01",0,0,237,0,0,0,0,,0,0
194053,D,2025-01-29 00:00:00.000,CAFE,ANDREAZZA,123,0,0,1,0,0,0,0,,0,0
194054,D,2025-01-29 00:00:00.000,APLICACAO INVESTIMENTOS,CDB Baixa Automática,"19403,32",0,0,237,0,0,0,0,,0,0
194024,D,2025-01-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"2003,67",21453,3,237,0,22,21453,2,1,4923,1
194025,D,2025-01-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DIGISERVE COM PRODU TELEFO INFOR LTDA,280,17109,1,237,0,42,17109,2,S,3271,1
194026,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A LAGE DE SOUZA,"2494,33",53642,4,237,2,0,53642,1,100,5735,1
194027,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"1521,6",53810,3,237,2,0,53810,1,100,502,1
194028,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"750,85",53839,4,237,2,0,53839,1,100,2435,1
194029,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"954,1",53845,3,237,2,0,53845,1,100,409,1
194030,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1249,29",53848,3,237,2,0,53848,1,100,2339,1
194031,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAS COMERCIO E INST. ELETR. E HIDR. LTDA,"1110,83",53849,2,237,2,0,53849,1,100,5426,1
194032,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAS COMERCIO E INST. ELETR. E HIDR. LTDA,"628,64",53850,2,237,2,0,53850,1,100,5426,1
194033,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"646,64",53856,3,237,2,0,53856,1,100,3847,1
194034,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"861,84",53872,3,237,2,0,53872,1,100,582,1
194035,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F3 COMERCIO DE MATERIAIS ELETRICOS LTDA,"999,07",53918,3,237,2,0,53918,1,100,5676,1
194036,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"783,84",53974,2,237,2,0,53974,1,100,5537,1
194037,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"1471,41",53975,2,237,2,0,53975,1,100,4059,1
194038,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A8 MATERIAIS PARA CONSTRUCAO EIRELI,500,53977,2,237,2,0,53977,1,100,3891,1
194039,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA GF LTDA,"880,95",53983,2,237,2,0,53983,1,100,1937,1
194040,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM ALVORADA LTDA,"709,6",53986,2,237,2,0,53986,1,100,2513,1
194041,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERTAO COMERCIAL DE EQUIP LTDA,"1159,32",53987,2,237,2,0,53987,1,100,4501,1
194042,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1494,09",53990,2,237,2,0,53990,1,100,2216,1
194043,C,2025-01-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FABIANO MAOSKI PEREIRA MAT. DE CONST.,"858,66",53868,1,237,2,0,53868,1,100,5488,1
194044,D,2025-01-29 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000025,"28,75",0,0,237,0,50,0,0,,0,0
194045,D,2025-01-29 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
194007,D,2025-01-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SAMAE,"220,12",25010983050015,1,237,0,37,25010983050015,2,1,199,1
194008,D,2025-01-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANATRANS LOGISTICA E SERVIÇOS LTDA,"1155,86",612677,1,237,0,55,612677,3,U,4814,1
194009,D,2025-01-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"11116,78",139151,1,237,0,22,139151,2,1,92,1
194023,D,2025-01-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000002,"10,88",0,0,237,0,50,0,0,,0,0
194013,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILED ILUMINACAO E TECNOLOGIA LTDA,"488,23",53720,1,237,2,0,53720,1,100,5730,1
194014,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL LISAH LTDA,"878,85",53818,3,237,2,0,53818,1,100,4955,1
194015,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"5479,87",53820,2,237,2,0,53820,1,100,699,1
194016,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"802,94",53840,3,237,2,0,53840,1,100,3363,1
194017,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"4792,1",53844,2,237,2,0,53844,1,100,3198,1
194018,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SRC DE ALBUQUERQUE,"840,6",53857,3,237,2,0,53857,1,100,4307,1
194019,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"504,71",53915,3,237,2,0,53915,1,100,1571,1
194020,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"697,74",53969,2,237,2,0,53969,1,100,178,1
194021,C,2025-01-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"663,72",53978,2,237,2,0,53978,1,100,789,1
194022,C,2025-01-27 00:00:00.000,RESG AUTOMATICO INVESTIM,270125,"17755,98",0,0,237,0,0,0,0,,0,0
194010,C,2025-01-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"6368,93",53289,1,237,2,0,53289,1,100,5690,1
193989,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"2699,74",57159,1,237,0,22,57159,2,1,245,1
193990,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MAFFACIOLLI RESTAURANTE E PIZZARIA LTDA,4585,1657,1,237,0,44,1657,2,S,5354,1
193991,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SEGURO MAPFRE AUTO MAIS ONLINE,"155,66",110225092024,5,237,0,0,110225092024,2,S,1102,1
193992,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,"2359,45",1011112524,1,237,0,55,1011112524,3,U,3512,1
193993,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"4206,81",139111,1,237,0,22,139111,2,1,92,1
193994,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"358,23",1011115624,1,237,0,55,1011115624,3,U,5394,1
193995,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TM TOMAZI INDUSTRIA METALURGICA EIRELI,"794,46",9052,1,237,0,21,9052,2,1,1282,1
193996,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MEGASUL IND COM COND ELETRICOS LTDA,"3370,92",11027,1,237,0,22,11027,2,1,144,1
193997,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1240,68",139120,1,237,0,22,139120,2,1,92,1
193998,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PRIME CONT CONTABILIDADE,3000,33627012025,1,237,0,42,33627012025,2,S,336,1
193999,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NACOES EXPRESS TRANSPORTES RODOVIARIOS,"1368,78",1431,1,237,0,55,1431,3,U,5755,1
194000,D,2025-01-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,SEGURO FUNCIONARIOS,"983,8",0,0,237,0,39,0,0,,0,0
194001,D,2025-01-27 00:00:00.000,BRADESCO AUTO RE - SEGURO,03 DE 06  - DESP. PART DIEGO,"198,12",0,0,237,0,9,0,0,,0,0
194012,D,2025-01-27 00:00:00.000,PGTO REF A TROCA DESCARGA BANHEIRO FEMININO,ALCI LEMES,70,0,0,1,0,9,0,0,,0,0
194006,D,2025-01-27 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000024,"27,6",0,0,237,0,50,0,0,,0,0
194004,C,2025-01-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"653,36",53962,2,237,2,0,53962,1,100,5708,1
194003,C,2025-01-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUZ EM FOCO COM DE ARTIGOS P ILUM LTDA,"570,98",53836,3,237,2,0,53836,1,100,1356,1
194005,C,2025-01-24 00:00:00.000,RESG AUTOMATICO INVESTIM,240125,"44766,9",0,0,237,0,0,0,0,,0,0
193969,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"3023,16",18725,2,237,0,22,18725,2,1,56,1
193970,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PIS,"2743,27",74824012025,1,237,0,5,74824012025,2,1,748,1
193971,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COFINS,"12661,25",74924012025,1,237,0,6,74924012025,2,1,749,1
193972,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IPI,"38388,96",87124012025,1,237,0,58,87124012025,2,1,871,1
193973,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"235,66",4332,1,237,0,22,4332,2,55,5369,1
193974,D,2025-01-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,SEGURO FUNCIONARIOS,"361,38",0,0,237,0,39,0,0,,0,0
193975,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VHX O ATACADO DA CONTRUCAO LTDA,"2847,08",53712,5,237,2,0,53712,1,100,5720,1
193976,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"551,57",53819,3,237,2,0,53819,1,100,5708,1
193977,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MRJ AGATTI ELET E ILUMINACAO LTDA,"550,67",53832,2,237,2,0,53832,1,100,1210,1
193978,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DISTRIBUIDORA ELETR GUAIBA LTDA,"2833,54",53833,3,237,2,0,53833,1,100,640,1
193979,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N M DA SILVA MATERIAS ELETRICOS E DE CON,"624,84",53835,2,237,2,0,53835,1,100,5744,1
193980,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De G J FURLANETTO COM ILUM E DEC LTDA ME,"544,76",53941,2,237,2,0,53941,1,100,3999,1
193981,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CANTO MATERIAIS DE CONSTRUCAO LTDA ME,"649,2",53942,2,237,2,0,53942,1,100,3450,1
193982,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De S SANTOS COM.MATS. CONSTRUÇÃO LTDA - CON,"556,92",53943,2,237,2,0,53943,1,100,4593,1
193983,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,887,53949,3,237,2,0,53949,1,100,4556,1
193984,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,1717,53950,2,237,2,0,53950,1,100,151,1
193985,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO PEREIRA MANKE,500,54006,2,237,2,0,54006,1,100,5281,1
193986,C,2025-01-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CR COMERCIO DE LUMINARIA LTDA,"1024,39",53936,1,237,2,0,53936,1,100,5713,1
193988,D,2025-01-24 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
194002,D,2025-01-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLARO,"634,75",39524012025,1,237,33,33,39524012025,2,1,395,1
193968,D,2025-01-23 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000007,"8,05",0,0,237,0,50,0,0,,0,0
193952,D,2025-01-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"6848,4",4169,1,237,0,22,4169,2,55,5369,1
193953,D,2025-01-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CDL DE CAXIAS DO SUL,357,433623012025,1,237,0,26,433623012025,2,A,4336,1
193954,D,2025-01-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MENGUE TRANSPORTES LTDA,"258,78",11546412,1,237,0,55,11546412,3,U,2190,1
193955,D,2025-01-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"99,27",1011106824,1,237,0,55,1011106824,3,U,5394,1
193956,D,2025-01-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"16071,75",139091,1,237,0,22,139091,2,1,92,1
193987,C,2025-01-23 00:00:00.000,RESG AUTOMATICO INVESTIM,230125,"13081,8",0,0,237,0,0,0,0,,0,0
193958,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMPORIO COMERCIO LOGISTICA E DISTRIBUIDO,"1950,81",53657,3,237,2,0,53657,1,100,5736,1
193959,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGILUZ COM DE MAT ELETRICOS LTDA,"1465,11",53742,4,237,2,0,53742,1,100,804,1
193960,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"745,82",53811,2,237,2,0,53811,1,100,2838,1
193961,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ATENAS MATERIAIS DE CONSTRUCAO LTDA,"2240,97",53932,3,237,2,0,53932,1,100,607,1
193962,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"939,19",53931,2,237,2,0,53931,1,100,394,1
193963,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"870,07",53933,3,237,2,0,53933,1,100,314,1
193964,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De UNIVALE UNIAO DOS PLANT VALE DO CANOINHA,"1136,87",53934,2,237,2,0,53934,1,100,3520,1
193965,C,2025-01-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VITORIA SILVEIRA PADILHA EPP,"1212,61",53944,2,237,2,0,53944,1,100,4204,1
193966,C,2025-01-22 00:00:00.000,RESG AUTOMATICO INVESTIM,220125,"31592,6",0,0,237,0,0,0,0,,0,0
193940,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"1411,03",53484,4,237,2,0,53484,1,100,4620,1
193941,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GLC MAT DE CONST LTDA,"1082,62",53526,3,237,2,0,53526,1,100,2773,1
193942,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"6575,35",53640,3,237,2,0,53640,1,100,699,1
193943,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRAMAR DISTRIBUIDORA RIO BONITO LTDA,"663,53",53788,2,237,2,0,53788,1,100,5668,1
193944,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FABIANO MAOSKI PEREIRA MAT. DE CONST.,"676,69",53868,2,237,2,0,53868,1,100,5488,1
193945,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HAMMES E CIA LTDA,"640,05",53922,2,237,2,0,53922,1,100,3990,1
193946,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BOA VISTA LTDA,"1108,35",53927,2,237,2,0,53927,1,100,672,1
193947,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JJ MACHADO MATERIAIS CONSTRUCAO LTDA,"776,02",53928,2,237,2,0,53928,1,100,2133,1
193948,D,2025-01-22 00:00:00.000,CAMBIO FINANCEIRO - pgto de comissão representante,ALFREDO SADATO YOSHIZAKI,"3674,7",0,0,237,0,29,0,0,,0,0
193949,D,2025-01-22 00:00:00.000,IMPOSTO S/OPER CAMBIO,CAMBIO FIN V CTR 000000461008797,"13,96",0,0,237,0,50,0,0,,0,0
193950,D,2025-01-22 00:00:00.000,EDICAO CONTRATO CAMBIO,CAMBIO FIN V CTR 000000461008797,45,0,0,237,0,50,0,0,,0,0
193951,D,2025-01-22 00:00:00.000,DESPESAS DE BANQUEIRO,CAMBIO FIN V CTR 000000461008797,"211,74",0,0,237,0,50,0,0,,0,0
193932,D,2025-01-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"908,72",21584,2,237,0,22,21584,2,1,4923,1
193933,D,2025-01-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALSUS URBANIZADORA,40000,574622122024,2,237,0,0,574622122024,2,1,5746,1
193934,D,2025-01-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"472,54",1010880624,1,237,0,55,1010880624,3,U,5394,1
193957,D,2025-01-22 00:00:00.000,DARE - SP,NF 54103,"48,58",0,0,237,0,25,0,0,,0,0
194011,C,2025-01-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARMEM LUCIA DORNELES DOS SANTOS,850,54129,1,237,2,0,54129,1,100,5764,1
193935,D,2025-01-21 00:00:00.000,RETIRADA DE LUCRO,DIEGO,335000,0,0,237,0,9,0,0,,0,0
193936,D,2025-01-21 00:00:00.000,RETIRADA DE LUCRO,JAIR,165000,0,0,237,0,9,0,0,,0,0
193937,D,2025-01-21 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 2,"26,2",0,0,237,0,50,0,0,,0,0
193931,C,2025-01-21 00:00:00.000,RESGATE FUNDOS,126469,500000,0,0,237,0,0,0,0,,0,0
193939,D,2025-01-21 00:00:00.000,APLICACAO INVESTIMENTOS,3515362,"30742,94",0,0,237,0,0,0,0,,0,0
193918,D,2025-01-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De AG DE CORREIOS FRANQ MENEGOTTO LTDA ME,"49,84",1444357,1,237,0,9,1444357,2,1,2736,1
193919,D,2025-01-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANATRANS LOGISTICA E SERVIÇOS LTDA,"2832,66",609757,1,237,0,55,609757,3,U,4814,1
193920,D,2025-01-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5744,99",139045,1,237,0,22,139045,2,1,92,1
193921,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1428,37",53479,10,237,2,0,53479,1,100,478,1
193922,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"686,76",53714,4,237,2,0,53714,1,100,1336,1
193923,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COROADOS MATERIAIS ELETRICOS LTDA,"758,55",53871,2,237,2,0,53871,1,100,5415,1
193924,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"9839,71",53881,1,237,2,0,53881,1,100,397,1
