codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
198980,C,2025-11-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"673,28",55609,100,237,2,0,1,1,1049,55609
198886,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1621,56",55610,100,237,2,0,1,1,5426,55610
198887,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"593,11",55611,100,237,2,0,1,1,3748,55611
199014,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"930,52",55612,100,237,2,0,1,1,3363,55612
199161,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"654,61",55612,100,237,2,0,2,1,3363,55612
198746,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2629,72",55629,100,2,2,0,1,1,5865,55629
199162,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3251,25",55630,100,237,2,0,1,1,397,55630
198836,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2788,76",55631,100,237,2,0,1,1,564,55631
199088,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1657,52",55631,100,237,2,0,2,1,564,55631
198926,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"756,69",55633,100,237,2,0,1,1,384,55633
199124,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,45",55633,100,237,2,0,2,1,384,55633
198928,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"324,51",55634,100,237,2,0,1,1,5753,55634
198927,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1060,39",55635,100,237,2,0,1,1,148,55635
199125,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"712,86",55635,100,237,2,0,2,1,148,55635
199126,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1219,91",55636,100,237,2,0,3,1,5708,55636
198929,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1695,66",55636,100,237,2,0,1,1,5708,55636
199015,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1219,91",55636,100,237,2,0,2,1,5708,55636
198644,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1603,72",55637,100,237,2,0,1,1,5806,55637
199016,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,75",55638,100,237,2,0,2,1,4556,55638
198930,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2214,52",55638,100,237,2,0,1,1,4556,55638
199127,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,75",55638,100,237,2,0,3,1,4556,55638
199270,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,75",55638,100,237,2,0,4,1,4556,55638
198900,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"876,39",55639,100,237,2,0,1,1,789,55639
199107,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"678,06",55639,100,237,2,0,2,1,789,55639
198747,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3030,55",55641,100,2,2,0,1,1,5865,55641
198748,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3607,76",55642,100,2,2,0,1,1,5865,55642
198960,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"700,95",55645,100,237,2,0,1,1,4415,55645
198961,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"737,31",55646,100,237,2,0,1,1,4679,55646
199176,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"570,45",55646,100,237,2,0,2,1,4679,55646
198714,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"738,31",55647,100,237,2,0,1,1,257,55647
198962,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"860,9",55648,100,237,2,0,1,1,1513,55648
198963,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"526,24",55649,100,237,2,0,1,1,524,55649
199056,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1251,32",55650,100,237,2,0,1,1,5871,55650
198964,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"776,67",55651,100,237,2,0,1,1,5555,55651
198749,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1574,46",55652,100,2,2,0,1,1,5865,55652
198750,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3843,85",55654,100,2,2,0,1,1,5865,55654
198981,C,2025-11-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"713,28",55657,100,237,2,0,1,1,4228,55657
199193,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"551,86",55657,100,237,2,0,2,1,4228,55657
198731,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2936,63",55658,100,237,2,0,1,1,4408,55658
198982,C,2025-11-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2545,17",55659,100,237,2,0,1,1,584,55659
199089,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1969,2",55659,100,237,2,0,2,1,584,55659
199194,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1969,19",55659,100,237,2,0,3,1,584,55659
199163,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"754,78",55660,100,237,2,0,2,1,1571,55660
198901,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1122,75",55660,100,237,2,0,1,1,1571,55660
198983,C,2025-11-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1271,07",55661,100,237,2,0,1,1,545,55661
199090,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"688,58",55662,100,237,2,0,1,1,5753,55662
198787,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"317,66",55666,100,237,2,0,1,1,5753,55666
199018,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"951,31",55667,100,237,2,0,1,1,4977,55667
199019,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"717,93",55668,100,237,2,0,1,1,266,55668
199020,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3682,86",55669,100,237,2,0,1,1,5418,55669
199215,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2323,58",55669,100,237,2,0,2,1,5418,55669
198529,C,2025-10-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1358,98",55670,100,2,2,0,1,1,5716,55670
199057,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"927,54",55671,100,237,2,0,2,1,4007,55671
198670,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1108,41",55671,100,237,2,0,1,1,4007,55671
198965,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1799,88",55672,100,237,2,0,1,1,4487,55672
199216,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,1210,55672,100,237,2,0,2,1,4487,55672
199214,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"621,7",55674,100,237,2,0,2,1,2133,55674
199017,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"803,56",55674,100,237,2,0,1,1,2133,55674
199021,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"689,76",55675,100,237,2,0,1,1,3847,55675
199217,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"533,66",55675,100,237,2,0,2,1,3847,55675
199218,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"558,95",55676,100,237,2,0,2,1,3206,55676
199022,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"722,46",55676,100,237,2,0,1,1,3206,55676
199023,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1162,52",55677,100,237,2,0,1,1,5697,55677
199195,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"781,53",55677,100,237,2,0,2,1,5697,55677
198966,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1145,87",55678,100,237,2,0,1,1,1950,55678
199024,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1778,22",55679,100,237,2,0,1,1,4759,55679
199219,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1195,44",55679,100,237,2,0,2,1,4759,55679
199177,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"845,29",55680,100,237,2,0,2,1,1173,55680
198967,C,2025-11-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1174,94",55680,100,237,2,0,1,1,1173,55680
198751,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"7130,06",55682,100,2,2,0,1,1,5865,55682
199025,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1946,38",55684,100,237,2,0,1,1,2216,55684
199026,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1563,69",55685,100,237,2,0,1,1,2033,55685
199271,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1124,95",55685,100,237,2,0,2,1,2033,55685
199027,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"872,71",55686,100,237,2,0,1,1,3307,55686
199272,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5780,85",55687,100,237,2,0,1,1,397,55687
199028,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1051,46",55688,100,237,2,0,1,1,500,55688
198984,C,2025-11-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"863,88",55689,100,237,2,0,1,1,3834,55689
199029,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1048,14",55690,100,237,2,0,1,1,3837,55690
198752,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4072,4",55693,100,2,2,0,1,1,5865,55693
198796,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"260,4",55694,100,2,0,22,1,3,3512,55694
198753,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"13882,67",55695,100,2,2,0,1,1,5865,55695
199070,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"811,35",55703,100,237,2,0,1,1,2339,55703
199071,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"485,64",55704,100,237,2,0,1,1,5662,55704
199178,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"349,39",55704,100,237,2,0,2,1,5662,55704
199072,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"925,79",55705,100,237,2,0,1,1,3878,55705
199073,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,78",55706,100,237,2,0,1,1,3174,55706
199074,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1754,59",55707,100,237,2,0,1,1,3175,55707
198754,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4127,71",55708,100,2,2,0,1,1,5865,55708
198755,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6306,36",55712,100,2,2,0,1,1,5865,55712
198756,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6829,04",55717,100,2,2,0,1,1,5865,55717
199108,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"777,96",55719,100,237,2,0,1,1,4939,55719
198823,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"388,32",55720,100,237,2,0,1,1,5753,55720
199164,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1516,92",55721,100,237,2,0,1,1,5422,55721
199109,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"807,64",55723,100,237,2,0,1,1,394,55723
199110,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1242,49",55724,100,237,2,0,1,1,314,55724
199220,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"961,31",55724,100,237,2,0,2,1,314,55724
199111,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,35",55725,100,237,2,0,1,1,2838,55725
199112,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"887,27",55726,100,237,2,0,1,1,5537,55726
199113,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1203,47",55727,100,237,2,0,1,1,542,55727
198888,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"583,99",55729,100,237,2,0,2,1,1436,55729
198732,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"697,87",55729,100,237,2,0,1,1,1436,55729
199179,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"756,57",55732,100,237,2,0,1,1,5437,55732
199114,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"524,37",55734,100,237,2,0,1,1,4254,55734
199115,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1555,35",55735,100,237,2,0,1,1,4162,55735
198612,C,2025-10-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1642,18",55736,100,2,2,0,1,1,5869,55736
198733,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"373,65",55747,100,237,2,0,1,1,867,55747
198757,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1762,25",55749,100,2,2,0,1,1,5865,55749
198624,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"554,99",55750,100,2,2,0,1,1,5796,55750
199223,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6257,2",55752,100,2,2,0,1,1,5865,55752
199224,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1721,66",55753,100,2,2,0,1,1,5865,55753
199225,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"114,91",55754,100,2,2,0,1,1,5865,55754
199196,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4286,89",55755,100,237,2,0,1,1,316,55755
198717,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2039,82",55756,100,2,2,0,1,1,5181,55756
199197,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"886,74",55757,100,237,2,0,1,1,4228,55757
199198,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1214,2",55758,100,237,2,0,1,1,2861,55758
199165,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1996,8",55760,100,237,2,0,1,1,5274,55760
199199,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"504,77",55762,100,237,2,0,1,1,1997,55762
199166,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2069,73",55763,100,237,2,0,1,1,2017,55763
199200,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"984,24",55764,100,237,2,0,1,1,4894,55764
199201,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"697,09",55765,100,237,2,0,1,1,1937,55765
199202,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"790,67",55766,100,237,2,0,1,1,2339,55766
199273,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3380,12",55767,100,237,2,0,1,1,5500,55767
199203,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"627,09",55769,100,237,2,0,1,1,1356,55769
199274,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"560,72",55773,100,237,2,0,1,1,5900,55773
199226,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3871,04",55774,100,2,2,0,1,1,5865,55774
199180,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"8017,6",55777,100,237,2,0,1,1,1321,55777
198943,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3472,54",55779,100,237,2,0,1,1,465,55779
198944,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"24210,45",55780,100,237,2,0,1,1,462,55780
199227,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4076,76",55781,100,2,2,0,1,1,5865,55781
199030,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6659,79",55785,100,237,2,0,1,1,4059,55785
199221,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"641,91",55786,100,237,2,0,1,1,3847,55786
198770,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3630,34",55788,100,2,2,0,1,1,513,55788
199228,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5862,81",55792,100,2,2,0,1,1,5865,55792
199229,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"12051,71",55793,100,2,2,0,1,1,5865,55793
199222,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"838,6",55795,100,237,2,0,1,1,5556,55795
199031,C,2025-11-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"291,27",55796,100,237,2,0,1,1,5753,55796
199091,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1996,8",55797,100,237,2,0,1,1,5911,55797
199230,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4241,21",55816,100,2,2,0,1,1,5865,55816
199058,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1658,24",55822,100,237,2,0,1,1,1543,55822
199116,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"425,26",55824,100,237,2,0,1,1,5753,55824
199231,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5922,26",55825,100,2,2,0,1,1,5865,55825
198890,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"656,13",55828,100,2,2,0,1,1,5914,55828
199117,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2236,3",55835,100,237,2,0,1,1,4657,55835
199118,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3425,26",55836,100,237,2,0,1,1,4657,55836
199232,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4147,45",55842,100,2,2,0,1,1,5865,55842
199233,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1984,46",55847,100,2,2,0,1,1,5865,55847
199234,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"8348,57",55848,100,2,2,0,1,1,5865,55848
198947,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4557,87",55850,100,2,2,0,1,1,5181,55850
199128,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2518,94",55858,100,237,2,0,1,1,1468,55858
199235,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5172,92",55870,100,2,2,0,1,1,5865,55870
199092,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,7",55871,100,237,2,0,1,1,4408,55871
199204,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"833,2",55872,100,237,2,0,1,1,4255,55872
199247,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2241,82",55878,100,2,2,0,1,1,5865,55878
199206,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6756,68",55880,100,237,2,0,1,1,4946,55880
199205,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3712,95",55881,100,237,2,0,1,1,5915,55881
199248,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5262,31",55890,100,2,2,0,1,1,5865,55890
199249,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6921,93",55894,100,2,2,0,1,1,5865,55894
199250,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3910,79",55900,100,2,2,0,1,1,5865,55900
199063,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1156,69",55909,100,2,2,0,1,1,5913,55909
199236,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1421,58",55925,100,2,2,0,1,1,5865,55925
199251,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4984,15",55934,100,2,2,0,1,1,5865,55934
199252,C,2025-12-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5646,12",55937,100,2,2,0,1,1,5865,55937
199182,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"413,7",55938,100,2,2,0,1,1,5796,55938
199148,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"693,52",55949,100,2,2,0,1,1,5716,55949
199207,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3782,04",55976,100,2,2,0,1,1,5927,55976
193411,D,2025-01-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"909,81",56870,1,237,0,22,1,2,245,56870
193421,D,2025-01-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1707,55",56929,1,237,0,22,1,2,245,56929
193422,D,2025-01-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"440,35",56932,1,237,0,22,1,2,245,56932
193640,D,2025-01-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5312,08",56970,1,237,0,22,1,2,245,56970
193855,D,2025-01-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2393,38",57080,1,237,0,22,1,2,245,57080
193989,D,2025-01-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2699,74",57159,1,237,0,22,1,2,245,57159
194046,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1889,92",57212,1,237,0,22,1,2,245,57212
194047,D,2025-01-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,78,57213,1,237,0,21,1,2,245,57213
194062,D,2025-01-31 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3566,64",57234,1,237,0,22,1,2,245,57234
194163,D,2025-02-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"729,56",57340,1,237,0,22,1,2,245,57340
194207,D,2025-02-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1677,16",57355,1,237,0,22,1,2,245,57355
194225,D,2025-02-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3128,92",57387,1,237,0,22,1,2,245,57387
194311,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3083,38",57434,1,237,0,22,1,2,245,57434
194312,D,2025-02-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1179,48",57445,1,237,0,22,1,2,245,57445
194356,D,2025-02-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"154,1",57481,1,237,0,22,1,2,245,57481
194357,D,2025-02-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4704,86",57494,1,237,0,22,1,2,245,57494
194503,D,2025-02-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1525,56",57580,1,237,0,22,1,2,245,57580
194554,D,2025-03-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2814,28",57649,1,237,0,22,1,2,245,57649
194555,D,2025-03-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1552,5",57650,1,237,0,22,1,2,245,57650
194661,D,2025-03-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1716,25",57713,1,237,0,22,1,2,245,57713
194683,D,2025-03-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1653,01",57730,1,237,0,22,1,2,245,57730
194822,D,2025-03-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4934,79",57799,1,237,0,22,1,2,245,57799
193875,D,2025-01-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,164,57802,1,237,0,21,1,2,245,57802
194933,D,2025-03-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"7331,25",57869,1,237,0,22,1,2,245,57869
194962,D,2025-03-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"177,56",57893,1,237,0,22,1,2,245,57893
194998,D,2025-03-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4954,73",57923,1,237,0,22,1,2,245,57923
195087,D,2025-04-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3713,01",58006,1,237,0,22,1,2,245,58006
195128,D,2025-04-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1667,27",58042,1,237,0,22,1,2,245,58042
195208,D,2025-04-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4561,22",58106,1,237,0,22,1,2,245,58106
195230,D,2025-04-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1181,62",58130,1,237,0,22,1,2,245,58130
195635,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1553,42",58196,1,237,0,22,1,2,245,58196
195656,D,2025-05-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,"4713,36",58210,1,237,0,22,1,2,245,58210
195752,D,2025-05-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,"385,25",58249,1,237,0,22,1,2,245,58249
195807,D,2025-05-15 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3556,95",58264,1,237,0,22,1,2,245,58264
195876,D,2025-05-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"389,39",58306,1,237,0,22,1,2,245,58306
195914,D,2025-05-21 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1989,43",58327,1,237,0,22,1,2,245,58327
195931,D,2025-05-22 00:00:00.000,Lançamento Referente Pagamento Duplicata,"471,04",58334,1,237,0,22,1,2,245,58334
195973,D,2025-05-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5111,75",58379,1,237,0,22,1,2,245,58379
196023,D,2025-05-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1299,48",58400,1,237,0,22,1,2,245,58400
196084,D,2025-06-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2524,94",58443,1,237,0,22,1,2,245,58443
196085,D,2025-06-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2413,11",58453,1,237,0,22,1,2,245,58453
196096,D,2025-06-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5185,47",58466,1,237,0,22,1,2,245,58466
196185,D,2025-06-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3429,58",58532,1,237,0,22,1,2,245,58532
196222,D,2025-06-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,575,58555,1,237,0,22,1,2,245,58555
196223,D,2025-06-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3566,78",58567,1,237,0,22,1,2,245,58567
196224,D,2025-06-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,"431,48",58568,1,237,0,22,1,2,245,58568
196388,D,2025-06-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2367,97",58652,1,237,0,22,1,2,245,58652
196415,D,2025-06-20 00:00:00.000,Lançamento Referente Pagamento Duplicata,"736,76",58676,1,237,0,22,1,2,245,58676
