numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
139991,2,1,1,92,2,2025-01-14 0:00:00,2025-04-14 0:00:00,2025-04-14 0:00:00,687.24,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 14 2025 12:00AM16:31
140020,2,1,1,92,2,2025-01-15 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,3420.42,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 15 2025 12:00AM16:27
140034,2,1,1,92,2,2025-01-16 0:00:00,2025-04-16 0:00:00,2025-04-16 0:00:00,2710.13,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 16 2025 12:00AM16:25
140056,2,1,1,92,2,2025-01-17 0:00:00,2025-04-17 0:00:00,2025-04-17 0:00:00,10659.12,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 17 2025 12:00AM14:46
140067,2,1,1,92,2,2025-01-20 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,1847.60,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 20 2025 12:00AM14:27
140083,2,1,1,4277,2,2025-03-25 0:00:00,2025-07-23 0:00:00,2025-07-23 0:00:00,6102.10,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 25 2025 12:00AM10:29
140084,2,1,1,92,2,2025-01-21 0:00:00,2025-04-21 0:00:00,2025-04-22 0:00:00,4060.21,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 21 2025 12:00AM15:18
140097,2,1,1,92,2,2025-01-22 0:00:00,2025-04-22 0:00:00,2025-04-22 0:00:00,13252.38,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 22 2025 12:00AM15:13
140110,2,1,1,92,2,2025-01-23 0:00:00,2025-04-23 0:00:00,2025-04-23 0:00:00,5084.69,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 23 2025 12:00AM14:31
140142,2,1,1,92,2,2025-01-27 0:00:00,2025-04-27 0:00:00,2025-04-28 0:00:00,1622.41,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 27 2025 12:00AM14:46
140176,2,1,1,92,2,2025-01-29 0:00:00,2025-04-29 0:00:00,2025-04-29 0:00:00,31065.10,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 29 2025 12:00AM15:45
140208,2,1,1,92,2,2025-01-31 0:00:00,2025-05-01 0:00:00,2025-05-02 0:00:00,19161.68,237,3,NULL,NULL,22,MATERIA PRIMA,Jan 31 2025 12:00AM15:30
140224,2,1,1,92,2,2025-02-03 0:00:00,2025-05-04 0:00:00,2025-05-05 0:00:00,5087.77,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  3 2025 12:00AM14:56
140245,2,1,1,92,2,2025-02-04 0:00:00,2025-05-05 0:00:00,2025-05-05 0:00:00,9563.47,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  4 2025 12:00AM15:22
140257,2,1,1,92,2,2025-02-05 0:00:00,2025-05-06 0:00:00,2025-05-06 0:00:00,9446.80,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  5 2025 12:00AM15:35
140284,2,1,1,92,2,2025-02-07 0:00:00,2025-05-08 0:00:00,2025-05-08 0:00:00,7783.38,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  7 2025 12:00AM15:11
140307,2,1,1,92,2,2025-02-10 0:00:00,2025-05-11 0:00:00,2025-05-12 0:00:00,9880.54,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 10 2025 12:00AM15:56
140308,2,1,1,92,2,2025-02-10 0:00:00,2025-05-11 0:00:00,2025-05-12 0:00:00,122.77,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 10 2025 12:00AM15:38
140326,2,1,1,92,2,2025-02-11 0:00:00,2025-05-12 0:00:00,2025-05-12 0:00:00,6224.22,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 11 2025 12:00AM14:59
140327,2,1,1,92,2,2025-02-11 0:00:00,2025-05-12 0:00:00,2025-05-12 0:00:00,3501.00,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 11 2025 12:00AM15:11
140348,2,1,1,92,2,2025-02-12 0:00:00,2025-05-13 0:00:00,2025-05-13 0:00:00,7504.88,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 12 2025 12:00AM15:53
140366,2,1,1,92,2,2025-02-13 0:00:00,2025-05-14 0:00:00,2025-05-14 0:00:00,3632.82,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 13 2025 12:00AM16:22
140385,2,1,1,92,2,2025-02-14 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,3604.67,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 14 2025 12:00AM15:15
140389,2,1,1,92,2,2025-02-14 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,393.76,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 14 2025 12:00AM15:17
140400,2,1,1,92,2,2025-02-17 0:00:00,2025-05-18 0:00:00,2025-05-19 0:00:00,3778.87,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 17 2025 12:00AM14:50
140401,2,1,1,92,2,2025-02-17 0:00:00,2025-05-18 0:00:00,2025-05-19 0:00:00,6119.16,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 17 2025 12:00AM14:36
140423,2,1,1,92,2,2025-02-18 0:00:00,2025-05-19 0:00:00,2025-05-19 0:00:00,8521.20,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 18 2025 12:00AM17:00
140425,2,1,1,92,2,2025-02-18 0:00:00,2025-05-19 0:00:00,2025-05-19 0:00:00,924.47,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 18 2025 12:00AM16:51
140455,2,1,1,92,2,2025-02-19 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,6227.19,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 19 2025 12:00AM15:10
140466,2,1,1,4277,2,2025-04-04 0:00:00,2025-08-02 0:00:00,2025-08-04 0:00:00,6102.10,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  4 2025 12:00AM11:09
140478,2,1,1,92,2,2025-02-20 0:00:00,2025-05-21 0:00:00,2025-05-21 0:00:00,4815.82,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 20 2025 12:00AM15:28
140498,2,1,1,92,2,2025-02-21 0:00:00,2025-05-22 0:00:00,2025-05-22 0:00:00,2691.81,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 21 2025 12:00AM15:21
140516,2,1,1,92,2,2025-02-24 0:00:00,2025-05-25 0:00:00,2025-05-27 0:00:00,5152.33,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 24 2025 12:00AM15:06
140539,2,1,1,92,2,2025-02-25 0:00:00,2025-05-26 0:00:00,2025-05-27 0:00:00,5453.86,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 25 2025 12:00AM16:16
140541,2,1,1,92,2,2025-02-25 0:00:00,2025-05-26 0:00:00,2025-05-27 0:00:00,323.87,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 25 2025 12:00AM16:21
140561,2,1,1,92,2,2025-02-26 0:00:00,2025-05-27 0:00:00,2025-05-27 0:00:00,1692.66,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 26 2025 12:00AM15:00
140585,2,1,1,92,2,2025-02-27 0:00:00,2025-05-28 0:00:00,2025-05-28 0:00:00,5087.80,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 27 2025 12:00AM15:54
140603,2,1,1,92,2,2025-02-28 0:00:00,2025-05-29 0:00:00,2025-05-29 0:00:00,4707.47,237,3,NULL,NULL,22,MATERIA PRIMA,Feb 28 2025 12:00AM15:01
140630,2,1,1,92,2,2025-03-03 0:00:00,2025-06-01 0:00:00,2025-06-02 0:00:00,3757.90,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  3 2025 12:00AM15:08
140656,2,1,1,92,2,2025-03-04 0:00:00,2025-06-02 0:00:00,2025-06-02 0:00:00,2368.92,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  4 2025 12:00AM14:55
140676,2,1,1,92,2,2025-03-05 0:00:00,2025-06-03 0:00:00,2025-06-03 0:00:00,522.37,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  5 2025 12:00AM14:58
140691,2,1,1,92,2,2025-03-06 0:00:00,2025-06-04 0:00:00,2025-06-04 0:00:00,165.06,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  6 2025 12:00AM15:39
140692,2,1,1,92,2,2025-03-06 0:00:00,2025-06-04 0:00:00,2025-06-04 0:00:00,825.32,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  6 2025 12:00AM15:44
140703,2,1,1,92,2,2025-03-07 0:00:00,2025-06-05 0:00:00,2025-06-05 0:00:00,13626.96,237,3,NULL,NULL,22,MATERIA PRIMA,Mar  7 2025 12:00AM16:02
140718,2,1,1,92,2,2025-03-10 0:00:00,2025-06-08 0:00:00,2025-06-09 0:00:00,4526.29,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 10 2025 12:00AM15:34
140802,2,1,1,92,2,2025-03-17 0:00:00,2025-06-15 0:00:00,2025-06-16 0:00:00,11098.02,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 17 2025 12:00AM14:57
140848,2,1,1,92,2,2025-03-19 0:00:00,2025-06-17 0:00:00,2025-06-17 0:00:00,680.89,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 19 2025 12:00AM15:01
140899,2,1,1,92,2,2025-03-24 0:00:00,2025-06-22 0:00:00,2025-06-23 0:00:00,5748.38,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 24 2025 12:00AM09:48
140936,2,1,1,92,2,2025-03-26 0:00:00,2025-06-24 0:00:00,2025-06-24 0:00:00,8745.10,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 26 2025 12:00AM15:23
140939,2,1,1,92,2,2025-03-26 0:00:00,2025-06-24 0:00:00,2025-06-24 0:00:00,1647.90,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 26 2025 12:00AM15:38
140940,2,1,1,92,2,2025-03-26 0:00:00,2025-06-24 0:00:00,2025-06-24 0:00:00,215.11,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 26 2025 12:00AM15:40
140956,2,1,1,92,2,2025-03-27 0:00:00,2025-06-25 0:00:00,2025-06-25 0:00:00,895.76,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 27 2025 12:00AM15:44
140969,2,1,1,4277,2,2025-04-22 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,6102.10,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 22 2025 12:00AM14:59
140973,2,1,1,92,2,2025-03-28 0:00:00,2025-06-26 0:00:00,2025-06-26 0:00:00,13261.58,237,3,NULL,NULL,22,MATERIA PRIMA,Mar 28 2025 12:00AM15:47
141024,2,1,1,92,2,2025-04-01 0:00:00,2025-06-30 0:00:00,2025-06-30 0:00:00,8337.69,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  1 2025 12:00AM09:48
141029,2,1,1,92,2,2025-04-01 0:00:00,2025-06-30 0:00:00,2025-06-30 0:00:00,392.85,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  1 2025 12:00AM09:43
141065,2,1,1,92,2,2025-04-03 0:00:00,2025-07-02 0:00:00,2025-07-02 0:00:00,5016.66,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  3 2025 12:00AM14:27
141095,2,1,1,92,2,2025-04-04 0:00:00,2025-07-03 0:00:00,2025-07-03 0:00:00,15286.39,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  4 2025 12:00AM15:48
141110,2,1,1,92,2,2025-04-07 0:00:00,2025-07-06 0:00:00,2025-07-07 0:00:00,2044.49,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  7 2025 12:00AM16:31
141142,2,1,1,92,2,2025-04-08 0:00:00,2025-07-07 0:00:00,2025-07-07 0:00:00,10580.79,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  8 2025 12:00AM11:12
141145,2,1,1,92,2,2025-04-09 0:00:00,2025-07-08 0:00:00,2025-07-08 0:00:00,1155.81,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  9 2025 12:00AM11:20
141155,2,1,1,92,2,2025-04-09 0:00:00,2025-07-08 0:00:00,2025-07-08 0:00:00,1158.16,237,3,NULL,NULL,22,MATERIA PRIMA,Apr  9 2025 12:00AM15:45
141173,2,1,1,92,2,2025-04-10 0:00:00,2025-07-09 0:00:00,2025-07-09 0:00:00,4385.50,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 10 2025 12:00AM15:18
141216,2,1,1,92,2,2025-04-14 0:00:00,2025-07-13 0:00:00,2025-07-14 0:00:00,4891.74,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 14 2025 12:00AM07:48
141243,2,1,1,92,2,2025-04-15 0:00:00,2025-07-14 0:00:00,2025-07-14 0:00:00,7957.45,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 15 2025 12:00AM16:53
141261,2,1,1,92,2,2025-04-16 0:00:00,2025-07-15 0:00:00,2025-07-15 0:00:00,2154.27,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 16 2025 12:00AM16:24
141294,2,1,1,92,2,2025-04-22 0:00:00,2025-07-21 0:00:00,2025-07-21 0:00:00,5638.22,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 22 2025 12:00AM17:02
141316,2,1,1,92,2,2025-04-23 0:00:00,2025-07-22 0:00:00,2025-07-22 0:00:00,10544.84,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 23 2025 12:00AM15:57
141352,2,1,1,92,2,2025-04-25 0:00:00,2025-07-24 0:00:00,2025-07-24 0:00:00,4874.09,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 25 2025 12:00AM15:32
141374,2,1,1,92,2,2025-04-28 0:00:00,2025-07-27 0:00:00,2025-07-28 0:00:00,7933.73,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 28 2025 12:00AM16:19
141413,2,1,1,92,2,2025-04-30 0:00:00,2025-07-29 0:00:00,2025-07-29 0:00:00,8459.26,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 30 2025 12:00AM16:46
141431,2,1,1,92,2,2025-05-02 0:00:00,2025-07-31 0:00:00,2025-07-31 0:00:00,8602.92,237,3,NULL,NULL,22,MATERIA PRIMA,May  2 2025 12:00AM16:19
141457,2,1,1,92,2,2025-05-05 0:00:00,2025-08-03 0:00:00,2025-08-04 0:00:00,9783.13,237,3,NULL,NULL,22,MATERIA PRIMA,May  5 2025 12:00AM15:38
141467,2,1,1,92,2,2025-05-05 0:00:00,2025-08-03 0:00:00,2025-08-04 0:00:00,4542.27,237,3,NULL,NULL,22,MATERIA PRIMA,May  5 2025 12:00AM11:01
141472,2,1,1,92,2,2025-05-06 0:00:00,2025-08-04 0:00:00,2025-08-04 0:00:00,542.97,237,3,NULL,NULL,22,MATERIA PRIMA,May  6 2025 12:00AM11:03
141496,2,1,1,92,2,2025-05-07 0:00:00,2025-08-05 0:00:00,2025-08-05 0:00:00,2062.75,237,3,NULL,NULL,22,MATERIA PRIMA,May  7 2025 12:00AM17:08
141511,2,1,1,92,2,2025-05-08 0:00:00,2025-08-06 0:00:00,2025-08-06 0:00:00,684.05,237,3,NULL,NULL,22,MATERIA PRIMA,May  8 2025 12:00AM09:43
141538,2,1,1,92,2,2025-05-09 0:00:00,2025-08-07 0:00:00,2025-08-07 0:00:00,15877.59,237,3,NULL,NULL,22,MATERIA PRIMA,May  9 2025 12:00AM15:53
141551,2,1,1,92,2,2025-05-12 0:00:00,2025-08-10 0:00:00,2025-08-11 0:00:00,2791.53,237,3,NULL,NULL,22,MATERIA PRIMA,May 12 2025 12:00AM16:23
141577,2,1,1,92,2,2025-05-13 0:00:00,2025-08-11 0:00:00,2025-08-11 0:00:00,4547.36,237,3,NULL,NULL,22,MATERIA PRIMA,May 13 2025 12:00AM16:17
141624,2,1,1,92,2,2025-05-15 0:00:00,2025-08-13 0:00:00,2025-08-13 0:00:00,5553.78,237,3,NULL,NULL,22,MATERIA PRIMA,May 15 2025 12:00AM16:04
141631,2,1,1,4277,2,2025-05-12 0:00:00,2025-09-09 0:00:00,2025-09-09 0:00:00,6841.08,237,3,NULL,NULL,22,MATERIA PRIMA,May 12 2025 12:00AM09:56
141634,2,1,1,92,2,2025-05-16 0:00:00,2025-08-14 0:00:00,2025-08-14 0:00:00,1904.40,237,3,NULL,NULL,22,MATERIA PRIMA,May 16 2025 12:00AM15:49
141646,2,1,1,92,2,2025-05-16 0:00:00,2025-08-14 0:00:00,2025-08-14 0:00:00,284.32,237,3,NULL,NULL,22,MATERIA PRIMA,May 16 2025 12:00AM15:40
141662,2,1,1,92,2,2025-05-19 0:00:00,2025-08-17 0:00:00,2025-08-18 0:00:00,2542.71,237,3,NULL,NULL,22,MATERIA PRIMA,May 19 2025 12:00AM15:46
141698,2,1,1,92,2,2025-05-21 0:00:00,2025-08-19 0:00:00,2025-08-19 0:00:00,4334.72,237,3,NULL,NULL,22,MATERIA PRIMA,May 21 2025 12:00AM07:50
141704,2,1,1,92,2,2025-05-21 0:00:00,2025-08-19 0:00:00,2025-08-19 0:00:00,1181.04,237,3,NULL,NULL,22,MATERIA PRIMA,May 21 2025 12:00AM15:07
141723,2,1,1,92,2,2025-05-22 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,5487.72,237,3,NULL,NULL,22,MATERIA PRIMA,May 22 2025 12:00AM13:18
141761,2,1,1,92,2,2025-05-28 0:00:00,2025-08-26 0:00:00,2025-08-26 0:00:00,12452.65,237,3,NULL,NULL,22,MATERIA PRIMA,May 28 2025 12:00AM15:19
141789,2,1,1,92,2,2025-05-29 0:00:00,2025-08-27 0:00:00,2025-08-27 0:00:00,1873.10,237,3,NULL,NULL,22,MATERIA PRIMA,May 29 2025 12:00AM10:22
141811,2,1,1,92,2,2025-05-30 0:00:00,2025-08-28 0:00:00,2025-08-28 0:00:00,1026.07,237,3,NULL,NULL,22,MATERIA PRIMA,May 30 2025 12:00AM15:44
141837,2,1,1,92,2,2025-06-02 0:00:00,2025-08-31 0:00:00,2025-09-01 0:00:00,6791.01,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  2 2025 12:00AM16:14
141856,2,1,1,92,2,2025-06-03 0:00:00,2025-09-01 0:00:00,2025-09-01 0:00:00,1569.76,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  3 2025 12:00AM11:43
141876,2,1,1,92,2,2025-06-04 0:00:00,2025-09-02 0:00:00,2025-09-02 0:00:00,10967.26,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  4 2025 12:00AM14:07
141890,2,1,1,92,2,2025-06-05 0:00:00,2025-09-03 0:00:00,2025-09-03 0:00:00,964.67,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  5 2025 12:00AM10:21
141916,2,1,1,92,2,2025-06-06 0:00:00,2025-09-04 0:00:00,2025-09-04 0:00:00,8310.05,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  6 2025 12:00AM10:29
141931,2,1,1,92,2,2025-06-09 0:00:00,2025-09-07 0:00:00,2025-09-08 0:00:00,6118.77,237,3,NULL,NULL,22,MATERIA PRIMA,Jun  9 2025 12:00AM15:44
141971,2,1,1,92,2,2025-06-11 0:00:00,2025-09-09 0:00:00,2025-09-09 0:00:00,3891.10,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 11 2025 12:00AM16:37
141995,2,1,1,92,2,2025-06-12 0:00:00,2025-09-10 0:00:00,2025-09-10 0:00:00,16858.08,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 12 2025 12:00AM16:46
142021,2,1,1,92,2,2025-06-13 0:00:00,2025-09-11 0:00:00,2025-09-11 0:00:00,3994.77,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 13 2025 12:00AM15:24
142034,2,1,1,92,2,2025-06-16 0:00:00,2025-09-14 0:00:00,2025-09-15 0:00:00,3410.78,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 16 2025 12:00AM15:16
142049,2,1,1,92,2,2025-06-17 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,8675.30,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 17 2025 12:00AM10:05
142073,2,1,1,92,2,2025-06-18 0:00:00,2025-09-16 0:00:00,2025-09-16 0:00:00,7545.17,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 18 2025 12:00AM10:11
142100,2,1,1,92,2,2025-06-23 0:00:00,2025-09-21 0:00:00,2025-09-22 0:00:00,6754.38,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 23 2025 12:00AM16:31
142105,2,1,1,92,2,2025-06-23 0:00:00,2025-09-21 0:00:00,2025-09-22 0:00:00,362.53,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 23 2025 12:00AM16:20
142114,2,1,1,92,2,2025-06-23 0:00:00,2025-09-21 0:00:00,2025-09-22 0:00:00,5358.78,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 23 2025 12:00AM10:27
142149,2,1,1,92,2,2025-06-25 0:00:00,2025-09-23 0:00:00,2025-09-23 0:00:00,10623.04,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 25 2025 12:00AM15:34
142177,2,1,1,92,2,2025-06-26 0:00:00,2025-09-24 0:00:00,2025-09-24 0:00:00,7897.03,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 26 2025 12:00AM16:24
142197,2,1,1,92,2,2025-06-27 0:00:00,2025-09-25 0:00:00,2025-09-25 0:00:00,3464.07,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 27 2025 12:00AM15:38
142203,2,1,1,92,2,2025-06-27 0:00:00,2025-09-25 0:00:00,2025-09-25 0:00:00,1817.55,237,3,NULL,NULL,22,MATERIA PRIMA,Jun 27 2025 12:00AM08:23
142221,2,1,1,92,2,2025-06-30 0:00:00,2025-09-28 0:00:00,2025-10-01 0:00:00,10173.91,2,3,NULL,NULL,22,MATERIA PRIMA,Jun 30 2025 12:00AM15:31
142242,2,1,1,92,2,2025-07-01 0:00:00,2025-09-29 0:00:00,2025-10-01 0:00:00,14764.36,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  1 2025 12:00AM16:16
142254,2,1,1,92,2,2025-07-01 0:00:00,2025-09-29 0:00:00,2025-10-01 0:00:00,7933.39,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  1 2025 12:00AM11:22
142265,2,1,1,92,2,2025-07-02 0:00:00,2025-09-30 0:00:00,2025-10-01 0:00:00,1842.58,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  2 2025 12:00AM11:22
142285,2,1,1,92,2,2025-07-03 0:00:00,2025-10-01 0:00:00,2025-10-01 0:00:00,2908.26,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  3 2025 12:00AM16:46
142312,2,1,1,92,2,2025-07-04 0:00:00,2025-10-02 0:00:00,2025-10-02 0:00:00,23854.52,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  4 2025 12:00AM15:52
142334,2,1,1,92,2,2025-07-07 0:00:00,2025-10-05 0:00:00,2025-10-06 0:00:00,5783.88,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  7 2025 12:00AM11:17
142361,2,1,1,92,2,2025-07-09 0:00:00,2025-10-07 0:00:00,2025-10-07 0:00:00,4604.69,2,3,NULL,NULL,22,MATERIA PRIMA,Jul  9 2025 12:00AM16:20
142373,2,1,1,92,2,2025-07-10 0:00:00,2025-10-08 0:00:00,2025-10-08 0:00:00,1733.55,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 10 2025 12:00AM10:30
142401,2,1,1,92,2,2025-07-11 0:00:00,2025-10-09 0:00:00,2025-10-16 0:00:00,8173.62,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 11 2025 12:00AM13:19
142426,2,1,1,92,2,2025-07-14 0:00:00,2025-10-12 0:00:00,2025-10-16 0:00:00,12253.00,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 14 2025 12:00AM15:14
142439,2,1,1,92,2,2025-07-15 0:00:00,2025-10-13 0:00:00,2025-10-15 0:00:00,2383.40,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 15 2025 12:00AM10:59
142464,2,1,1,4277,2,2025-06-02 0:00:00,2025-09-30 0:00:00,2025-10-01 0:00:00,3636.03,2,3,NULL,NULL,22,MATERIA PRIMA,Jun  2 2025 12:00AM14:22
142470,2,1,1,92,2,2025-07-16 0:00:00,2025-10-14 0:00:00,2025-10-16 0:00:00,9497.82,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 16 2025 12:00AM09:58
142506,2,1,1,92,2,2025-07-18 0:00:00,2025-10-16 0:00:00,2025-10-16 0:00:00,14249.94,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 18 2025 12:00AM15:27
142521,2,1,1,92,2,2025-07-21 0:00:00,2025-10-19 0:00:00,2025-10-20 0:00:00,14150.60,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 21 2025 12:00AM15:22
142540,2,1,1,92,2,2025-07-22 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,11834.51,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 22 2025 12:00AM15:32
142552,2,1,1,92,2,2025-07-23 0:00:00,2025-10-21 0:00:00,2025-10-21 0:00:00,1148.23,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 23 2025 12:00AM15:34
142593,2,1,1,92,2,2025-07-25 0:00:00,2025-10-23 0:00:00,2025-10-23 0:00:00,13039.47,2,3,NULL,NULL,22,MATERIA PRIMA,Jul 25 2025 12:00AM15:26
142701,2,1,1,92,2,2025-08-04 0:00:00,2025-11-02 0:00:00,2025-11-03 0:00:00,13462.50,2,3,NULL,NULL,22,MATERIA PRIMA,Aug  4 2025 12:00AM16:55
142722,2,1,1,92,2,2025-08-05 0:00:00,2025-11-03 0:00:00,2025-11-03 0:00:00,9130.63,2,3,NULL,NULL,22,MATERIA PRIMA,Aug  5 2025 12:00AM11:16
142750,2,1,1,92,2,2025-08-06 0:00:00,2025-11-04 0:00:00,2025-11-04 0:00:00,14167.34,2,3,NULL,NULL,22,MATERIA PRIMA,Aug  6 2025 12:00AM15:26
142780,2,1,1,92,2,2025-08-08 0:00:00,2025-11-06 0:00:00,2025-11-06 0:00:00,3473.24,2,3,NULL,NULL,22,MATERIA PRIMA,Aug  8 2025 12:00AM15:27
142797,2,1,1,92,2,2025-08-11 0:00:00,2025-11-09 0:00:00,2025-11-10 0:00:00,9184.31,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 11 2025 12:00AM16:21
142816,2,1,1,92,2,2025-08-12 0:00:00,2025-11-10 0:00:00,2025-11-10 0:00:00,7590.34,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 12 2025 12:00AM15:56
142830,2,1,1,92,2,2025-08-13 0:00:00,2025-11-11 0:00:00,2025-11-11 0:00:00,5389.89,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 13 2025 12:00AM15:15
142849,2,1,1,92,2,2025-08-14 0:00:00,2025-11-12 0:00:00,2025-11-12 0:00:00,3377.79,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 14 2025 12:00AM16:18
142871,2,1,1,92,2,2025-08-15 0:00:00,2025-11-13 0:00:00,2025-11-13 0:00:00,4144.59,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 15 2025 12:00AM15:39
142888,2,1,1,92,2,2025-08-18 0:00:00,2025-11-16 0:00:00,2025-11-17 0:00:00,16147.43,2,3,NULL,NULL,22,MATERIA PRIMA,Aug 18 2025 12:00AM15:00
